Team,Opponent,Year,Week,Home Team,Spread,Team DVOA,DVOA Diff,DVOA EGO,DVOA EGO to Spread Diff,Line For Rating,Opp Line Against Rating,Opp Line Against Rating EGO Adj,Opp Line Against Rating Correlation,Line Against Rating,Opp Line For Rating,Opp Line For Rating EGO Adj,Opp Line For Rating Correlation,Rushing For Rating,Opp Rushing Against Rating,Opp Rushing Against Rating EGO Adj,Opp Rushing Against Rating Correlation,Rushing Against Rating,Opp Rushing For Rating,Opp Rushing For Rating EGO Adj,Opp Rushing For Rating Correlation,Passing For Rating,Opp Passing Against Rating,Opp Passing Against Rating EGO Adj,Opp Passing Against Rating Correlation,Passing Against Rating,Opp Passing For Rating,Opp Passing For Rating EGO Adj,Opp Passing For Rating Correlation,DVOA EGO Pick,DVOA Pick Right,Game Scoring Margin,Spread to Result Difference,Spread Result Class
ARI,PIT,2019,14,1,2.5,-9.0,-10.9,-0.18,2.32,47.0,91.0,0.0,0.019634782996494377,21.0,90.0,-8.76536190518664,0.33088011724680755,35.0,65.0,0.0,-0.040276781360485,47.0,19.0,-7.42667687633236,-0.27066401725882383,38.0,54.0,-4.62814139974161,-0.15319446413774337,0.0,26.0,0.10232819611554067,0.2869544811591065,1,-1,-6,-3.5,-1
ATL,CAR,2019,14,1,-3.5,-13.7,7.600000000000001,3.88,0.3799999999999999,7.0,12.0,0.0,-0.009011475090324053,27.0,100.0,13.616680868808483,-0.4795094295202703,8.0,24.0,8.413469041191338,0.2502732304007947,59.0,40.0,0.0,-0.1567247077483706,93.0,45.0,0.0,-0.2193569265507631,28.0,41.0,2.837065940713847,0.3073551451075684,1,1,20,16.5,1
BAL,BUF,2019,14,0,-6.5,44.7,37.40000000000001,6.21,-0.29000000000000004,37.0,64.0,4.16805397075218,-0.10324240655016492,79.0,70.0,2.3210492282436794,0.15366540707751825,100.0,65.0,7.3313844887369966,-0.2730242138950791,76.0,52.0,0.0,0.07081651313156875,35.0,64.0,0.0,0.051756699456986466,46.0,37.0,-2.188604279942137,-0.38430796068583306,-1,-1,7,0.5,1
BUF,BAL,2019,14,1,6.5,7.3,-37.40000000000001,-6.21,0.29000000000000004,70.0,79.0,0.0,0.022971243738227787,64.0,37.0,2.3785608790055113,0.12142491945431313,52.0,76.0,0.0,0.09310616814812377,65.0,100.0,0.0,-0.034676529760693006,37.0,46.0,0.0,0.01647395799873863,64.0,35.0,0.0,-0.05466115274039557,1,-1,-7,-0.5,-1
CAR,ATL,2019,14,0,3.5,-21.3,-7.600000000000001,-3.88,-0.3799999999999999,100.0,27.0,3.2326853707414847,0.24128035724204394,12.0,7.0,0.0,0.0027926748613387314,40.0,59.0,0.9926273560133074,-0.22146905264380956,24.0,8.0,-3.0053580773330757,-0.1435112534886952,41.0,28.0,3.623777216957066,0.6222263849651974,45.0,93.0,0.0,0.07917214384745716,-1,1,-20,-16.5,-1
CHI,DAL,2019,14,1,3.0,-4.2,-19.6,-2.14,0.8599999999999999,40.0,100.0,-4.348561756111465,0.47829392420641453,48.0,54.0,0.0,0.09636614795967827,11.0,62.0,0.1706614692171513,0.6656371890094888,73.0,45.0,0.0,-0.3337160339683325,28.0,53.0,0.0,0.1887248857643745,49.0,100.0,0.0,0.4633320124075759,1,1,7,10.0,1
CIN,CLE,2019,14,0,6.5,-28.2,-30.2,-8.69,-2.1899999999999995,14.0,51.0,-0.09084607218684226,0.46528674014713134,24.0,64.0,-3.3642327845471733,0.3986982603912053,11.0,41.0,-9.598078095139716,-0.47064389755247193,0.0,41.0,-2.8938566937869847,0.18591732879120443,42.0,54.0,-3.8623031698136705,0.2573278291891315,35.0,44.0,-3.7003444444444495,0.2689173400401087,-1,1,-8,-1.5,-1
CLE,CIN,2019,14,1,-6.5,2.0,30.2,8.69,2.1899999999999995,64.0,24.0,5.53880026531796,0.2632933571322394,51.0,14.0,10.017650221491854,0.45846950711801465,41.0,0.0,-12.548630345788691,-0.35228618645979887,41.0,11.0,0.014047970319591707,-0.16189037848348736,44.0,35.0,7.863641531364641,0.5457905425134353,54.0,42.0,1.5250338983050877,0.4452010138757124,1,1,8,1.5,1
DAL,CHI,2019,14,0,-3.0,15.4,19.6,2.14,-0.8599999999999999,54.0,48.0,1.7145910508560869,0.23470483238690293,100.0,40.0,2.3387232043225445,0.207858156767742,45.0,73.0,0.0,0.08817868132602412,62.0,11.0,4.557063463477885,0.2603149754973367,100.0,49.0,0.11742367651834762,0.2518901113876793,53.0,28.0,0.0,-0.026601162260635636,-1,1,-7,-10.0,-1
DEN,HOU,2019,14,0,8.0,-10.2,-8.6,-4.1,3.9,40.0,39.0,4.372664866081475,0.5559115744499138,39.0,30.0,0.0,0.29935801332814826,31.0,56.0,0.45730099641737176,-0.5388692294360343,53.0,46.0,0.0,-0.16521834715888273,17.0,26.0,0.0,0.17682874798088297,56.0,56.0,-0.8803558532323805,0.3113170776429084,1,1,14,22.0,1
