Team,Opponent,Year,Week,Home Team,Spread,Team DVOA,DVOA Diff,DVOA EGO,DVOA EGO to Spread Diff,Line For Rating,Opp Line Against Rating,Opp Line Against Rating EGO Adj,Opp Line Against Rating Correlation,Line Against Rating,Opp Line For Rating,Opp Line For Rating EGO Adj,Opp Line For Rating Correlation,Rushing For Rating,Opp Rushing Against Rating,Opp Rushing Against Rating EGO Adj,Opp Rushing Against Rating Correlation,Rushing Against Rating,Opp Rushing For Rating,Opp Rushing For Rating EGO Adj,Opp Rushing For Rating Correlation,Passing For Rating,Opp Passing Against Rating,Opp Passing Against Rating EGO Adj,Opp Passing Against Rating Correlation,Passing Against Rating,Opp Passing For Rating,Opp Passing For Rating EGO Adj,Opp Passing For Rating Correlation,DVOA EGO Pick,DVOA Pick Right,Game Scoring Margin,Spread to Result Difference,Spread Result Class
ARI,CHI,2006,6,1,13.0,-32.0,-60.7,-11.74,1.2599999999999998,28.0,100.0,0.0,0.1575231678310586,42.0,72.0,0.0,0.3597116146094253,6.0,91.0,0.0,0.6663201563549253,46.0,29.0,2.964421175459073,0.9533041527463977,58.0,87.0,0.0,-0.3935210981769574,37.0,71.0,7.6856469165659025,-0.7851334261924473,1,1,-1,12.0,1
ATL,NYG,2006,6,1,-3.0,8.2,4.299999999999999,3.16,0.16000000000000014,42.0,72.0,-0.4534352256186267,0.8375326947832298,59.0,7.0,0.0,0.9106760400236534,100.0,81.0,0.0,0.2838871169586227,97.0,37.0,0.0,0.9993151850651965,5.0,40.0,0.0,0.5193895624802216,60.0,83.0,0.0,0.6662375072465813,1,-1,-13,-16.0,-1
BAL,CAR,2006,6,1,-3.0,18.0,12.2,4.88,1.88,72.0,74.0,-0.5805444726110451,0.6780772110350619,84.0,28.0,0.0,-0.038524592521882506,22.0,48.0,1.1840506713652106,0.2097069405375644,93.0,30.0,0.0,0.005199240718705991,32.0,60.0,0.0,-0.7732043615232853,95.0,36.0,-0.2761873241767372,0.4521170925853989,1,-1,-2,-5.0,-1
BUF,DET,2006,6,0,-1.0,-8.1,4.9,-1.15,-2.15,50.0,32.0,4.307271350123081,0.7139198275987798,58.0,6.0,6.749131750113456,0.47792905141568814,26.0,72.0,0.0,-0.0963742676769282,56.0,0.0,0.0,0.32026311339345237,27.0,19.0,0.0,0.20314182870447858,64.0,69.0,0.0,0.3838944087434579,-1,1,-3,-4.0,-1
CAR,BAL,2006,6,0,3.0,5.8,-12.2,-4.88,-1.88,28.0,84.0,-1.1039632632798337,0.9091399532064446,74.0,72.0,0.0,-0.35453115944370756,30.0,93.0,-2.8918928054080193,0.4534606835653414,48.0,22.0,0.0,0.4896207347644156,36.0,95.0,0.0,0.4243891897811649,60.0,32.0,0.0,0.47049745177169056,-1,-1,2,5.0,1
CHI,ARI,2006,6,0,-13.0,28.7,60.7,11.74,-1.2599999999999998,72.0,42.0,0.0,0.6263009252566616,100.0,28.0,0.0,-0.5327578809380591,29.0,46.0,0.0,0.064132177439498,91.0,6.0,0.0,0.26496740020871656,71.0,37.0,0.0,-0.02420724934978208,87.0,58.0,0.0,0.7486748885597408,-1,1,1,-12.0,-1
CIN,TAM,2006,6,0,-5.0,15.6,33.1,5.22,0.21999999999999972,42.0,86.0,0.0,0.9965481604211841,33.0,21.0,0.0,-0.06481942497053256,28.0,9.0,16.031134020618563,0.49672199019826324,27.0,11.0,18.054633692822577,0.9985187847515397,48.0,82.0,0.0,-0.956108717203771,60.0,46.0,0.0,0.7233538879573778,1,-1,-1,-6.0,-1
DAL,HOU,2006,6,1,-13.0,13.2,41.3,10.98,-2.02,56.0,33.0,0.0,-0.9611951699198547,66.0,28.0,13.45651623332883,0.954011412866273,50.0,31.0,12.527915632754333,0.5994754548261364,92.0,9.0,0.0,0.17907147919224772,49.0,0.0,0.0,-0.5615021826296749,51.0,44.0,16.252621359223305,0.9973656838097038,-1,-1,28,15.0,1
DEN,OAK,2006,6,1,-16.0,8.1,34.9,9.66,-6.34,14.0,0.0,0.0,-0.995617648003896,99.0,0.0,0.0,-0.9019219224793562,47.0,21.0,0.0,-0.7782170356847347,63.0,34.0,7.5637795275590545,-0.49300725800132295,26.0,96.0,6.690824638168962,0.5398276820359548,61.0,0.0,0.0,-0.19098047798587145,-1,1,10,-6.0,-1
DET,BUF,2006,6,1,1.0,-13.0,-4.9,1.15,2.15,6.0,58.0,0.0,0.9050769500644175,32.0,50.0,-8.229432508173751,0.8055160887575432,0.0,56.0,0.0,0.7774195110720692,72.0,26.0,0.0,-0.11653355772931695,69.0,64.0,-8.894046818416975,0.5615428518055368,19.0,27.0,0.0,0.11366172531733218,1,1,3,4.0,1
