TEAM,TOTAL  DVOA,LAST  WEEK,WDVOA,RANK,W-L,OFF.  DVOA,OFF.  RANK,DEF.  DVOA,DEF.  RANK,S.T.  DVOA,S.T.  RANK
ARI,13.00%,18,6.00%,10,02-Apr,6.30%,12,-6.20%,9,0.40%,14
ATL,-11.00%,25,-2.80%,20,05-Jan,-2.40%,22,7.10%,25,-1.50%,22
BAL,30.80%,1,21.40%,3,01-May,0.80%,18,-17.00%,4,13.00%,1
BUF,-2.80%,15,1.40%,13,02-Apr,7.60%,11,11.50%,29,1.00%,11
CAR,-1.90%,14,-8.30%,23,03-Mar,4.10%,15,5.00%,21,-0.90%,19
CHI,1.20%,23,-0.70%,16,01-May,-12.60%,26,-16.00%,5,-2.20%,24
CIN,-24.80%,27,-18.80%,30,2001-04-01,-22.00%,27,3.80%,18,1.00%,12
CLE,-16.20%,17,-8.90%,24,02-Apr,-4.80%,23,4.60%,20,-6.80%,31
DAL,-17.50%,16,-12.00%,27,04-Feb,-5.00%,24,10.20%,28,-2.30%,25
DEN,-14.30%,31,-10.90%,26,03-Feb,-25.60%,29,-11.10%,6,0.30%,15
DET,-2.80%,24,0.20%,14,03-Feb,0.40%,19,5.60%,23,2.40%,9
GB,8.90%,6,4.70%,12,01-Apr,18.40%,4,12.10%,30,2.60%,8
HOU,0.20%,12,-0.50%,15,05-Jan,9.60%,8,9.40%,27,0.00%,16
IND,24.90%,7,15.70%,6,02-Apr,-1.20%,21,-18.60%,3,7.40%,2
JAX,-22.90%,26,-16.10%,29,05-Jan,1.10%,17,18.30%,32,-5.70%,28
KC,22.60%,5,21.90%,2,01-May,26.00%,2,-2.40%,10,-5.80%,29
LAC,-4.10%,22,-2.40%,19,04-Jan,2.60%,16,-1.00%,12,-7.70%,32
LAR,14.80%,4,10.20%,8,02-Apr,18.00%,5,-0.40%,13,-3.60%,27
LV,-4.70%,21,-4.20%,22,02-Mar,14.30%,6,17.80%,31,-1.30%,21
MIA,9.50%,13,-3.10%,21,03-Mar,4.10%,14,0.50%,15,6.00%,3
MIN,-2.40%,11,-1.90%,17,05-Jan,-0.30%,20,1.00%,16,-1.10%,20
NE,-5.20%,20,-2.20%,18,03-Feb,-7.50%,25,-0.20%,14,2.10%,10
NO,20.70%,8,18.00%,4,02-Mar,7.70%,10,-8.30%,8,4.70%,5
NYG,-26.70%,29,-15.30%,28,05-Jan,-29.00%,32,2.20%,17,4.50%,6
NYJ,-41.20%,32,-25.00%,32,0-6,-28.80%,31,5.80%,24,-6.60%,30
PHI,-28.20%,30,-9.40%,25,2001-04-01,-23.00%,28,4.30%,19,-0.90%,18
PIT,30.50%,9,16.30%,5,5-0,8.40%,9,-19.40%,2,2.60%,7
SEA,24.60%,3,14.00%,7,5-0,26.50%,1,7.60%,26,5.70%,4
SF,7.10%,19,5.40%,11,03-Mar,4.30%,13,-2.00%,11,0.90%,13
TB,41.10%,2,23.60%,1,02-Apr,12.10%,7,-29.20%,1,-0.20%,17
TEN,15.90%,10,7.60%,9,5-0,23.70%,3,5.10%,22,-2.70%,26
WAS,-21.00%,28,-19.90%,31,05-Jan,-27.40%,30,-8.50%,7,-2.10%,23
