Away Season,Away DVOA Diff Range,Away Count,Away Avg Spread,Away Avg Game Margin,Away EGO,Away Max,Away Min,Away Std Dev,Home Season,Home DVOA Diff Range,Home Count,Home Avg Spread,Home Avg Game Margin,Home EGO,Home Max,Home Min,Home Std Dev
All,-100 to -50,84,12.928571428571429,-10.154761904761905,-16.171732790792017,18,-45,12.926571166063425,All,-100 to -50,108,9.037037037037036,-11.564814814814815,-14.268544051309323,28,-46,14.446338441207493
All,-50 to -40,80,10.56875,-12.9375,-10.882739023536057,34,-59,15.179386213638047,All,-50 to -40,78,5.262820512820513,-5.012820512820513,-7.381427081724747,38,-38,13.891503139468366
All,-40 to -35,55,10.045454545454545,-13.763636363636364,-9.498063894131107,15,-44,11.208402331656497,All,-40 to -35,72,4.458333333333333,-5.513888888888889,-5.722074526919565,28,-34,12.231330188686083
All,-35 to -30,78,7.961538461538462,-8.26923076923077,-8.561074543952037,45,-40,15.037332829374318,All,-35 to -30,91,3.5,-6.549450549450549,-4.6297120876252125,21,-39,13.480243763262292
All,-30 to -25,104,7.759615384615385,-8.375,-7.612987115979019,31,-38,15.645457481512812,All,-30 to -25,93,2.838709677419355,-3.032258064516129,-3.5484477261248086,34,-38,15.232582079287939
All,-25 to -20,98,6.668367346938775,-8.89795918367347,-6.653801610212051,25,-41,13.178778470620799,All,-25 to -20,108,1.9074074074074074,-3.925925925925926,-2.4782814424183535,30,-37,12.980721653616465
All,-20 to -17.5,56,5.928571428571429,-3.392857142857143,-5.927129367334546,32,-35,13.786262690121605,All,-20 to -17.5,58,1.7413793103448276,-3.3275862068965516,-1.682939843190792,22,-30,11.695535107031505
All,-17.5 to -15,50,5.82,-5.52,-5.439213056105601,26,-34,11.853252373789006,All,-17.5 to -15,75,0.08666666666666667,0.28,-1.1561802596830257,34,-25,12.427693573932677
All,-15 to -12.5,68,4.897058823529412,-6.588235294117647,-4.948522225428167,24,-40,11.676274316491524,All,-15 to -12.5,58,0.8275862068965517,-2.4827586206896552,-0.6321951956237468,31,-28,12.570141982073464
All,-12.5 to -10,72,4.590277777777778,-2.6944444444444446,-4.4550568753022475,28,-42,15.54605958759632,All,-12.5 to -10,57,-0.2543859649122807,-2.175438596491228,-0.11098465101295574,27,-37,14.17760155897013
