Away Season,Away DVOA Diff Range,Away Count,Away Avg Spread,Away Avg Game Margin,Away EGO,Away Max,Away Min,Away Std Dev,Home Season,Home DVOA Diff Range,Home Count,Home Avg Spread,Home Avg Game Margin,Home EGO,Home Max,Home Min,Home Std Dev
All,-100 to -50,84,13.119047619047619,-10.583333333333334,-17.491460777459924,18,-45,13.015475805431281,All,-100 to -50,108,8.981481481481481,-10.37962962962963,-12.934784522514665,28,-46,14.795628043693792
All,-50 to -40,86,10.686046511627907,-13.232558139534884,-11.219655992532536,34,-59,15.000136798281815,All,-50 to -40,79,5.405063291139241,-4.582278481012659,-7.036091187452214,38,-38,13.667861981752058
All,-40 to -35,57,9.964912280701755,-13.666666666666666,-9.666279462311037,28,-55,13.522908252999708,All,-40 to -35,73,4.513698630136986,-5.767123287671233,-5.546843187676252,28,-34,12.213972586010305
All,-35 to -30,78,8.16025641025641,-9.551282051282051,-8.633933923499004,45,-40,14.716054874261344,All,-35 to -30,88,3.4545454545454546,-6.3977272727272725,-4.5507723731566445,21,-39,13.485232257110486
All,-30 to -25,100,7.795,-8.67,-7.604179436422145,31,-38,15.95071639567808,All,-30 to -25,95,3.094736842105263,-3.126315789473684,-3.5521105069018644,34,-38,15.510629234847897
All,-25 to -20,101,6.757425742574258,-8.267326732673267,-6.57701600108046,25,-41,12.964483089663783,All,-25 to -20,101,1.9306930693069306,-4.574257425742574,-2.55085758891191,30,-37,13.210864116062556
All,-20 to -17.5,54,5.907407407407407,-3.074074074074074,-5.808343802275403,32,-35,14.246948500619885,All,-20 to -17.5,60,1.7166666666666666,-3.4166666666666665,-1.7982175227182375,22,-30,11.864048622519807
All,-17.5 to -15,54,5.851851851851852,-5.5,-5.29670537340594,26,-34,12.497169490849473,All,-17.5 to -15,75,0.06666666666666667,0.32,-1.2956477749218804,34,-25,12.854865521177869
All,-15 to -12.5,66,4.795454545454546,-6.393939393939394,-4.785714707470271,24,-30,10.889485101733955,All,-15 to -12.5,55,0.7181818181818181,-2.2545454545454544,-0.7924302641917305,31,-28,12.53324199407938
All,-12.5 to -10,73,4.6438356164383565,-1.8904109589041096,-4.275371804468395,34,-42,15.850483381899691,All,-12.5 to -10,57,-0.2807017543859649,-1.7017543859649122,-0.28856499052778717,27,-37,14.45308285487996
